,spend,Impressions,leads,link_clicks,reach,Agency Tiers
12467,0.0,0,0,0,0,3
12468,58.05,2101,0,13,2034,3
12469,38.32,2104,0,11,1995,3
12470,30.76,2130,0,6,1992,3
12471,17.22,1435,0,1,1321,3
12472,33.94,2474,1,38,2336,3
12473,45.91,2441,1,11,2336,3
12474,37.67,2122,1,7,2000,3
12475,51.66,4082,1,46,3755,3
12476,37.11,2650,1,24,2597,3
12477,48.63,2122,1,10,2090,3
12478,48.25,2485,1,53,2434,3
12479,55.11,2299,1,23,2254,3
12480,48.79,1991,0,9,1922,3
12481,54.21,4155,1,42,4005,3
12482,49.33,1624,0,10,1539,3
12483,32.05,1499,0,4,1479,3
12484,58.53,2458,1,23,2386,3
12485,30.38,1062,1,25,1026,3
12486,33.51,1622,1,4,1601,3
12487,42.3,1752,1,17,1700,3
12488,56.27,3186,1,19,3036,3
12489,17.92,742,1,10,737,3
12490,53.49,3490,1,38,3334,3
12491,45.81,2725,1,47,2633,3
12492,32.94,2222,1,18,2079,3
12493,34.31,1705,1,26,1640,3
12494,65.86,3211,1,32,3139,3
12495,50.95,1767,1,31,1724,3
12496,56.15,2064,1,18,2020,3
12497,41.17,1981,1,12,1919,3
12498,52.07,3521,1,52,3387,3
12499,58.04,2179,1,35,2111,3
12500,39.8,1803,0,15,1755,3
12501,36.29,1780,1,32,1726,3
12502,54.53,2613,1,11,2489,3
12503,25.48,1593,1,21,1573,3
12504,37.06,3017,1,11,2822,3
12505,37.75,1903,1,14,1783,3
12506,44.75,1985,0,9,1933,3
12507,4.62,281,0,0,260,3
12508,32.45,1051,1,19,996,3
12509,34.63,1944,1,8,1878,3
12510,39.7,2027,1,26,1960,3
12511,35.17,1385,1,6,1341,3
12512,48.31,2001,1,9,1961,3
12513,29.88,1296,1,12,1276,3
12514,24.67,1090,0,7,1003,3
12515,31.54,1993,0,7,1963,3
12516,33.77,1575,1,27,1527,3
12517,74.74,2925,1,19,2824,3
12518,33.36,1973,1,23,1905,3
12519,45.63,2811,1,19,2753,3
12520,47.76,2374,1,14,2287,3
12521,50.87,2363,1,12,2297,3
12522,58.33,3293,1,51,3086,3
12523,38.74,1784,1,12,1742,3
12524,31.94,1241,1,7,1177,3
12525,36.24,1511,1,9,1445,3
12526,24.44,1402,0,25,1348,3
12527,43.05,1729,1,7,1639,3
12528,22.64,1325,1,21,1294,3
12529,59.12,1733,1,25,1687,3
12530,31.79,1470,1,8,1436,3
12531,60.71,2558,1,37,2456,3
12532,34.02,2954,1,105,2646,3
12533,35.98,1810,1,19,1758,3
12534,52.0,2837,1,71,2708,3
12535,40.09,2278,1,8,2232,3
12536,33.47,1449,1,23,1392,3
12537,34.0,1326,1,17,1281,3
12538,31.18,1446,1,8,1433,3
12539,34.79,1761,1,11,1666,3
12540,33.78,1604,1,10,1506,3
12541,36.41,1379,1,17,1351,3
12542,17.02,449,0,13,446,3
12543,35.16,2321,1,41,2231,3
12544,33.81,1747,1,35,1693,3
12545,31.65,1552,1,29,1508,3
12546,30.62,2646,1,9,2425,3
12547,53.18,2795,1,47,2723,3
12548,35.01,1278,1,14,1259,3
12549,34.45,1132,1,22,1083,3
12550,41.5,2300,0,37,2144,3
12551,49.85,2312,1,15,2222,3
12552,49.03,2416,1,13,2376,3
12553,46.46,2371,1,8,2341,3
12554,37.69,1771,1,5,1680,3
12555,35.77,1058,0,9,1011,3
12556,67.13,3065,1,31,2978,3
12557,34.94,2421,0,31,2298,3
12558,31.2,821,1,10,798,3
12559,45.01,1568,0,29,1530,3
12560,62.68,2410,1,17,2357,3
12561,49.5,2083,1,12,2018,3
12562,37.48,1982,1,19,1931,3
12563,51.69,2495,1,31,2409,3
12564,47.84,3297,1,16,3129,3
12565,30.72,1470,1,10,1418,3
12566,46.17,2071,0,6,2045,3
12567,53.4,1977,1,21,1914,3
12568,30.86,2473,1,19,2310,3
12569,34.52,1810,1,12,1767,3
12570,50.77,2898,1,43,2827,3
12571,49.75,2171,1,41,2111,3
12572,54.87,1651,1,23,1595,3
12573,31.58,2566,1,9,2424,3
12574,65.01,3382,1,62,3235,3
12575,35.35,1804,1,17,1767,3
12576,33.82,1693,1,23,1658,3
12577,30.1,857,1,16,819,3
12578,36.37,1525,1,13,1419,3
12579,52.08,2434,1,50,2352,3
12580,40.33,1420,1,16,1364,3
12581,43.57,1861,1,7,1780,3
12582,8.87,380,0,4,372,3
12583,50.47,4194,1,35,4012,3
12584,8.29,405,1,1,403,3
12585,35.19,1889,1,47,1823,3
12586,74.23,3364,1,50,3208,3
12587,31.35,1019,1,21,983,3
12588,29.94,1493,1,15,1444,3
12589,40.54,1769,1,10,1693,3
12590,31.7,2340,1,12,2201,3
12591,42.39,2765,1,12,2517,3
12592,30.25,1716,1,23,1647,3
12593,34.77,1338,1,12,1272,3
12594,63.86,2539,1,10,2464,3
12595,53.69,2115,1,68,2042,3
12596,47.67,1777,1,10,1730,3
12597,50.64,2542,1,15,2408,3
12598,18.19,1305,1,5,1224,3
12599,56.06,2428,1,36,2357,3
12600,49.2,3181,1,69,2961,3
12601,37.84,1173,1,13,1147,3
12602,24.82,1250,0,17,1134,3
12603,36.28,1913,1,58,1765,3
12604,56.46,1914,1,20,1860,3
12605,50.8,2982,1,46,2870,3
12606,49.97,2758,1,48,2653,3
12607,68.1,3440,1,16,3321,3
12608,36.21,1573,1,16,1541,3
12609,31.6,1535,1,19,1512,3
12610,67.26,2867,1,9,2775,3
12611,32.28,1839,1,11,1712,3
12612,48.36,2445,1,51,2349,3
12613,7.41,261,0,9,261,3
12614,33.78,1843,1,32,1711,3
12615,21.46,951,0,7,914,3
12616,41.94,1518,0,27,1466,3
12617,48.33,1627,1,16,1584,3
12618,35.51,1069,1,21,1036,3
12619,33.87,2093,1,25,2026,3
12620,7.84,323,0,1,322,3
12621,32.52,1806,1,13,1710,3
12622,24.94,1310,1,26,1304,3
12623,57.44,2462,1,34,2399,3
12624,36.45,2488,1,42,2377,3
12625,56.27,3927,1,37,3711,3
12626,53.49,2282,1,33,2214,3
12627,51.17,2178,1,11,2089,3
12628,44.83,2510,1,16,2476,3
12629,67.96,3468,1,47,3363,3
12630,30.32,1012,1,12,981,3
12631,37.4,1858,1,6,1819,3
12632,33.28,1907,1,29,1861,3
12633,29.55,1930,1,9,1842,3
12634,52.24,3125,1,37,3017,3
12635,32.18,1725,1,13,1661,3
12636,48.5,3272,1,98,3052,3
12637,34.97,2231,1,11,2191,3
12638,65.1,2299,1,9,2248,3
12639,50.01,1834,1,15,1798,3
12640,34.23,1330,1,15,1285,3
12641,55.44,2181,1,13,2119,3
12642,34.03,1600,1,19,1545,3
12643,4.71,183,1,1,183,3
12644,33.25,1562,1,17,1543,3
12645,34.22,1675,1,9,1622,3
12646,9.57,282,0,3,270,3
12647,50.85,2229,0,56,2144,3
12648,53.77,3609,1,32,3515,3
12649,42.59,2492,0,38,2436,3
12650,31.08,1757,1,7,1694,3
12651,52.36,2200,1,60,2139,3
12652,34.55,1582,1,11,1519,3
12653,63.07,3434,1,73,3325,3
12654,50.07,2975,1,51,2828,3
12655,49.19,1947,1,15,1914,3
12656,57.52,1851,1,23,1792,3
12657,66.58,3217,1,23,3135,3
12658,31.54,2405,1,63,2249,3
12659,71.01,3258,0,29,3164,3
12660,35.96,1223,0,13,1160,3
12661,46.81,1960,1,12,1936,3
12662,33.66,1752,1,10,1702,3
12663,36.15,1842,0,5,1808,3
12664,32.42,1657,1,24,1614,3
12665,38.13,1624,1,4,1578,3
12666,51.09,2881,1,20,2768,3
12667,44.34,1987,1,15,1895,3
12668,39.24,1826,0,75,1714,3
12669,46.87,2517,1,7,2485,3
12670,50.05,2412,1,58,2293,3
12671,36.93,1802,1,29,1744,3
12672,47.52,1628,1,24,1586,3
12673,28.39,2252,1,12,2217,3
12674,40.91,2851,1,9,2812,3
12675,53.49,2321,1,24,2246,3
12676,41.73,2120,1,20,2017,3
12677,35.04,1265,1,16,1232,3
12678,28.73,1501,1,36,1461,3
12679,59.53,1818,1,34,1757,3
12680,37.98,1886,1,16,1835,3
12681,31.42,1716,1,29,1669,3
12682,33.27,1298,1,22,1263,3
12683,42.65,2381,0,19,2234,3
12684,56.83,3028,1,20,2947,3
12685,11.45,559,0,4,532,3
12686,33.17,2115,1,11,1922,3
12687,17.11,730,1,4,722,3
12688,45.64,1996,0,6,1973,3
12689,48.81,1858,1,20,1800,3
12690,68.85,3802,1,28,3528,3
12691,35.04,2383,1,52,2240,3
12692,30.01,2271,1,24,2115,3
12693,33.35,1648,1,10,1545,3
12694,33.73,1302,1,14,1267,3
12695,58.66,1920,0,11,1862,3
12696,43.42,2321,1,9,2179,3
12697,40.55,1888,1,15,1816,3
12698,51.06,2009,1,27,1958,3
12699,44.57,2251,1,9,2133,3
12700,33.68,2449,1,39,2326,3
12701,46.77,3094,1,108,2527,3
12702,48.52,2733,1,32,2636,3
12703,49.38,2232,1,13,2163,3
12704,48.14,2101,1,9,2023,3
12705,34.3,1831,1,50,1773,3
12706,38.2,1780,1,13,1686,3
12707,26.57,1501,1,12,1487,3
12708,51.94,1998,1,30,1953,3
12709,79.3,3928,1,118,3846,3
12710,35.44,1744,0,14,1635,3
12711,55.74,3544,1,53,3396,3
12712,51.42,2586,1,63,2479,3
12713,53.73,2979,1,28,2840,3
12714,51.88,2087,1,9,2007,3
12715,7.0,335,0,0,335,3
12716,36.29,1640,1,23,1610,3
12717,36.63,1524,1,25,1441,3
12718,34.05,1218,1,10,1195,3
12719,39.14,1866,1,7,1808,3
12720,48.06,1938,1,25,1877,3
12721,41.54,1404,0,22,1359,3
12722,34.85,1902,1,41,1703,3
12723,36.11,3552,0,14,3261,3
12724,44.17,1843,1,16,1773,3
12725,21.33,1095,1,20,1086,3
12726,66.66,2950,0,28,2881,3
12727,30.3,2176,1,7,2159,3
12728,68.98,3141,1,51,3050,3
12729,25.58,1784,1,81,1528,3
12730,34.8,1598,1,33,1565,3
12731,39.51,2225,0,5,2151,3
12732,36.54,1913,1,17,1867,3
12733,50.55,2917,1,37,2863,3
12734,9.6,418,1,5,407,3
12735,40.13,1846,1,31,1783,3
12736,32.2,2000,1,33,1933,3
12737,54.11,2885,1,38,2811,3
12738,34.35,1649,1,19,1589,3
12739,48.08,2315,1,13,2247,3
12740,48.95,2395,0,63,2324,3
12741,51.95,3152,1,39,3061,3
12742,36.62,1512,1,24,1472,3
12743,37.32,2105,0,20,2027,3
12744,46.85,2509,1,17,2315,3
12745,31.07,2070,1,26,2005,3
12746,27.14,1571,1,17,1540,3
12747,53.15,2261,1,54,2181,3
12748,65.45,3354,1,51,3249,3
12749,31.72,1906,1,7,1737,3
12750,49.81,2543,1,34,2456,3
12751,35.92,1921,1,38,1872,3
12752,42.24,1664,1,24,1610,3
12753,41.51,2170,1,13,1981,3
12754,36.86,2097,1,13,2044,3
12755,33.7,1354,1,10,1254,3
12756,47.97,2067,1,11,2002,3
12757,49.66,2323,1,12,2232,3
12758,46.19,2191,0,24,2025,3
12759,39.92,1564,1,30,1512,3
12760,38.42,2170,1,52,2086,3
12761,33.61,1816,1,9,1717,3
12762,43.69,2340,1,28,2305,3
12763,44.29,2260,1,13,2118,3
12764,56.71,2827,1,31,2645,3
12765,34.76,1799,1,11,1753,3
12766,35.71,2303,1,24,2159,3
12767,54.31,2412,1,17,2355,3
12768,54.8,3184,1,65,3008,3
12769,68.49,2828,1,19,2684,3
12770,58.31,2370,1,25,2313,3
12771,52.66,1284,1,21,1245,3
12772,48.32,1739,1,13,1697,3
12773,35.62,3281,1,17,3096,3
12774,38.43,1668,1,30,1577,3
12775,50.28,3117,1,30,2990,3
12776,37.39,1449,1,7,1406,3
12777,48.75,2000,1,7,1949,3
12778,32.71,1904,1,24,1845,3
12779,49.71,3696,1,35,3491,3
12780,47.7,1615,1,8,1570,3
12781,39.82,2627,1,24,2492,3
12782,37.07,2088,1,34,2021,3
12783,48.38,2427,1,15,2310,3
12784,53.51,3232,1,35,3007,3
12785,33.73,1184,1,21,1151,3
12786,51.73,2437,1,30,2261,3
12787,45.03,1627,0,2,1511,3
12788,34.4,1944,1,17,1911,3
12789,38.62,2117,1,15,2015,3
12790,36.02,1832,1,18,1709,3
12791,57.91,4104,1,6,3753,3
12792,51.96,2453,1,14,2387,3
12793,50.99,3440,1,35,3319,3
12794,66.58,3360,1,63,3138,3
12795,37.81,1771,1,7,1669,3
12796,49.68,1935,1,11,1901,3
12797,33.17,1735,1,11,1708,3
12798,40.69,1943,1,34,1851,3
12799,50.66,2403,1,4,2365,3
12800,39.21,1546,1,6,1485,3
12801,61.23,2848,1,26,2779,3
12802,65.61,3356,1,17,3245,3
12803,38.63,4384,1,20,3894,3
12804,67.04,2487,1,12,2399,3
12805,53.73,2961,0,13,2876,3
12806,20.64,930,0,16,903,3
12807,62.67,2240,1,21,2171,3
12808,41.66,2335,1,16,2208,3
12809,40.86,1492,1,12,1466,3
12810,49.45,3825,1,18,3583,3
12811,48.38,2484,1,30,2392,3
12812,43.58,1870,1,9,1842,3
12813,52.26,2639,1,13,2513,3
12814,37.69,2014,0,6,1883,3
12815,15.92,730,1,1,718,3
12816,49.92,2338,1,23,2246,3
12817,50.6,4535,1,71,4302,3
12818,39.1,1741,1,33,1710,3
12819,57.55,2952,1,17,2772,3
12820,9.33,561,0,26,528,3
12821,33.81,1712,1,3,1630,3
12822,40.72,2022,1,10,1848,3
12823,66.31,3089,1,39,2976,3
12824,55.98,2545,1,41,2470,3
12825,32.37,2174,1,28,2113,3
12826,48.63,2567,1,46,2465,3
12827,57.4,2658,1,15,2536,3
12828,49.03,2942,1,20,2839,3
12829,54.83,3598,1,16,3380,3
12830,47.98,1274,1,10,1224,3
12831,51.15,1927,1,15,1868,3
12832,33.54,1449,0,5,1406,3
12833,34.99,1743,0,11,1655,3
12834,37.24,1664,1,17,1627,3
12835,34.55,1665,1,21,1578,3
12836,37.69,1656,1,39,1608,3
12837,49.9,3019,1,23,2838,3
12838,41.13,1689,1,21,1642,3
12839,30.92,1217,1,14,1184,3
12840,48.1,2202,1,24,2159,3
12841,33.53,1573,1,8,1549,3
12842,35.24,1427,1,9,1330,3
12843,15.44,728,1,7,716,3
12844,52.27,2260,1,12,2199,3
12845,50.8,2535,1,40,2465,3
12846,32.62,1250,1,9,1189,3
12847,49.77,2074,1,13,2021,3
12848,54.98,4065,1,57,3850,3
12849,32.68,2392,1,8,2258,3
12850,43.07,1712,1,7,1692,3
12851,62.24,2939,1,59,2712,3
12852,54.29,1807,1,50,1731,3
12853,34.08,1807,1,51,1756,3
12854,32.13,1262,1,9,1243,3
12855,50.55,1999,1,12,1919,3
12856,40.29,1878,1,17,1775,3
12857,35.58,1801,1,18,1739,3
12858,53.6,1656,1,31,1620,3
12859,53.5,2751,1,52,2674,3
12860,62.03,2083,1,27,1990,3
12861,36.29,1346,1,25,1282,3
12862,48.24,2466,1,20,2409,3
12863,40.6,2356,1,22,2295,3
12864,65.77,2847,1,8,2756,3
12865,41.46,1586,1,45,1510,3
12866,30.01,1771,1,8,1716,3
12867,35.2,1360,1,21,1316,3
12868,32.65,1270,0,15,1208,3
12869,51.92,2293,1,37,2242,3
12870,33.32,1485,1,19,1429,3
12871,37.74,2283,1,8,2171,3
12872,9.02,568,1,16,516,3
12873,50.6,2530,1,46,2462,3
12874,50.33,2589,1,16,2521,3
12875,34.78,2081,0,8,1934,3
12876,31.25,1897,1,38,1845,3
12877,23.38,719,1,9,700,3
12878,54.73,2680,1,26,2597,3
12879,35.5,1785,0,16,1700,3
12880,65.14,1951,1,10,1901,3
12881,48.09,2937,1,47,2863,3
12882,38.75,2461,1,14,2388,3
12883,47.58,1932,1,20,1888,3
12884,50.55,2287,1,27,2251,3
12885,48.43,3257,1,78,3070,3
12886,34.08,2528,0,15,2357,3
12887,47.63,1458,1,11,1415,3
12888,33.52,1402,1,15,1350,3
12889,39.35,2400,1,19,2313,3
12890,42.43,2800,1,14,2639,3
12891,41.45,2487,1,26,2328,3
12892,66.02,3182,1,26,3101,3
12893,53.87,3142,1,43,2841,3
12894,50.31,3859,1,34,3675,3
12895,33.45,1340,0,6,1247,3
12896,37.77,2811,1,30,2475,3
12897,50.15,3313,1,39,3233,3
12898,52.17,2504,1,41,2438,3
12899,37.96,1245,0,5,1175,3
12900,34.18,1641,1,6,1622,3
12901,55.02,2665,1,45,2584,3
12902,48.33,1782,1,8,1747,3
12903,48.45,2199,1,39,2164,3
12904,34.31,1578,1,17,1490,3
12905,54.97,3781,1,23,3717,3
12906,30.65,2025,1,47,1908,3
12907,56.19,2106,1,31,2021,3
12908,53.2,3067,1,33,2965,3
12909,55.38,3720,1,31,3639,3
12910,12.49,377,0,6,366,3
12911,24.01,924,0,10,861,3
12912,65.77,3616,1,19,3509,3
12913,45.37,2125,1,18,2101,3
12914,58.78,3649,1,65,3509,3
12915,31.45,1258,0,2,1223,3
12916,49.74,1788,1,11,1699,3
12917,33.52,1422,1,19,1373,3
12918,66.58,2481,1,6,2416,3
12919,24.93,1335,0,3,1229,3
12920,52.71,2549,1,10,2481,3
12921,50.0,3218,1,18,3022,3
12922,69.86,2969,1,55,2849,3
12923,44.88,2157,1,14,2001,3
12924,36.27,2164,1,10,2077,3
12925,47.67,2110,1,23,2053,3
12926,63.62,3359,1,62,3259,3
12927,35.99,1593,1,10,1567,3
12928,53.01,2287,1,4,2223,3
12929,38.69,1563,1,13,1402,3
12930,47.96,2682,1,19,2572,3
12931,26.73,1251,1,22,1240,3
12932,52.31,2711,1,32,2634,3
12933,37.68,2858,0,12,2695,3
12934,44.23,1931,1,18,1894,3
12935,27.83,2041,0,6,1854,3
12936,46.97,1406,0,11,1349,3
12937,53.4,1403,1,32,1358,3
12938,55.59,2629,1,22,2525,3
12939,52.44,1531,0,28,1480,3
12940,66.21,3342,1,14,3218,3
12941,41.58,1762,0,31,1698,3
12942,52.81,1710,1,5,1663,3
12943,50.46,2892,1,14,2782,3
12944,54.87,2197,1,44,2089,3
12945,34.2,2516,1,19,2333,3
12946,55.17,2871,0,57,2766,3
12947,55.64,1891,1,50,1825,3
12948,50.53,2170,1,62,2068,3
12949,53.86,3163,1,23,2970,3
12950,40.44,2088,1,41,1994,3
12951,52.04,2971,1,55,2830,3
12952,68.94,3703,0,28,3574,3
12953,35.27,2422,1,47,2307,3
12954,35.67,2415,1,33,2328,3
12955,39.98,1493,0,18,1432,3
12956,38.08,1812,1,10,1737,3
12957,60.41,2638,1,51,2508,3
12958,50.31,2292,1,12,2181,3
12959,36.65,1781,1,25,1717,3
12960,57.28,2505,1,34,2424,3
12961,52.66,2329,1,33,2257,3
12962,49.74,2171,1,11,2141,3
12963,50.93,2210,1,25,2087,3
12964,33.16,2021,1,41,1963,3
12965,42.31,1656,1,20,1627,3
12966,34.76,1369,1,5,1336,3
12967,42.43,1880,1,18,1785,3
12968,38.69,1351,0,16,1326,3
12969,49.29,2507,1,23,2447,3
12970,56.6,2276,1,16,2221,3
12971,50.49,3432,1,59,3210,3
12972,63.87,2703,0,8,2619,3
12973,18.48,1583,0,6,1454,3
12974,65.63,2740,1,13,2652,3
12975,37.84,1616,1,53,1561,3
12976,62.56,2716,1,29,2629,3
12977,46.03,2176,1,21,2129,3
12978,34.56,1695,0,15,1555,3
12979,46.14,3134,1,79,3013,3
12980,35.96,2848,1,22,2679,3
12981,53.27,2984,1,36,2885,3
12982,37.32,1485,1,5,1396,3
12983,54.38,2377,1,37,2266,3
12984,51.09,3157,1,20,3092,3
12985,60.4,2883,1,34,2838,3
12986,48.19,1814,0,6,1720,3
12987,52.75,1449,1,27,1406,3
12988,39.72,1764,1,10,1630,3
12989,34.38,2056,0,7,1941,3
12990,32.17,2140,1,14,2036,3
12991,31.17,1272,0,3,1223,3
12992,64.71,3626,1,37,3542,3
12993,53.15,2417,1,37,2338,3
12994,34.94,1162,1,31,1109,3
12995,34.3,1236,1,19,1190,3
12996,38.6,2332,1,34,2246,3
12997,46.37,2556,1,19,2478,3
12998,35.67,1930,1,21,1828,3
12999,46.28,1557,1,8,1526,3
13000,35.22,1623,1,60,1448,3
13001,53.87,2597,1,23,2491,3
13002,33.89,1266,1,5,1252,3
13003,39.33,2364,1,13,2243,3
13004,42.29,1571,1,20,1522,3
13005,36.26,1456,1,8,1417,3
13006,45.08,1512,1,9,1453,3
13007,36.91,1644,1,48,1579,3
13008,45.6,1726,1,14,1678,3
13009,55.93,1834,1,22,1772,3
13010,44.18,1758,1,9,1716,3
13011,35.55,1714,1,21,1666,3
13012,45.56,3087,1,62,2921,3
13013,30.99,1137,1,22,1103,3
13014,55.15,3023,1,122,2871,3
13015,33.7,1876,0,30,1804,3
13016,29.99,2432,1,22,2243,3
13017,16.25,1260,1,3,1156,3
13018,48.32,1735,1,15,1697,3
13019,32.39,1620,1,16,1575,3
13020,53.31,1876,1,45,1788,3
13021,46.32,2085,0,8,2022,3
13022,42.29,2411,1,12,2317,3
13023,33.72,1032,1,18,967,3
13024,47.63,1641,0,8,1616,3
13025,32.56,1510,0,26,1472,3
13026,49.86,2534,1,20,2353,3
13027,33.53,1442,1,26,1386,3
13028,36.36,1693,1,32,1646,3
13029,39.64,2158,1,10,2044,3
13030,35.6,2030,1,43,1964,3
13031,55.61,3073,1,11,2914,3
13032,35.08,1692,0,30,1634,3
13033,52.74,2757,1,11,2658,3
13034,41.52,1800,1,7,1685,3
13035,28.55,1298,1,10,1242,3
13036,53.34,3225,1,28,3145,3
13037,37.45,2321,1,58,2250,3
13038,50.16,2358,1,12,2314,3
13039,48.54,3170,1,20,3085,3
13040,35.71,2558,1,67,2410,3
13041,31.6,1596,1,27,1498,3
13042,67.8,3584,1,164,3196,3
13043,34.1,1793,1,23,1770,3
13044,32.99,1816,1,18,1751,3
13045,38.82,1457,1,9,1405,3
13046,29.43,947,0,8,923,3
13047,57.29,3886,1,29,3617,3
13048,45.03,2934,1,18,2847,3
13049,35.11,1704,1,24,1649,3
13050,53.82,2507,0,9,2460,3
13051,31.77,1241,1,4,1220,3
13052,35.44,1936,1,23,1865,3
13053,35.76,1351,0,36,1313,3
13054,53.44,2845,1,58,2752,3
13055,63.68,3296,1,42,3225,3
13056,49.82,2449,1,34,2393,3
13057,52.15,2384,1,15,2303,3
13058,33.41,1720,1,20,1678,3
13059,43.92,1734,1,7,1690,3
13060,50.43,2148,1,4,2104,3
13061,31.06,1381,1,9,1323,3
13062,50.05,2635,1,45,2552,3
13063,36.18,1947,1,40,1857,3
13064,9.23,486,1,3,479,3
13065,29.86,1176,0,7,1114,3
13066,45.95,1894,1,10,1831,3
13067,35.94,1382,1,9,1339,3
13068,55.21,2624,1,13,2558,3
13069,36.44,1764,1,14,1641,3
13070,49.11,2861,1,13,2799,3
13071,63.31,2720,1,26,2625,3
13072,33.93,1592,1,11,1552,3
13073,43.99,1646,1,14,1564,3
13074,52.05,3652,1,46,3423,3
13075,31.1,2184,1,10,2017,3
13076,33.05,2653,1,18,2605,3
13077,36.74,1641,1,38,1497,3
13078,50.03,2498,1,16,2363,3
13079,46.81,2066,1,47,2023,3
13080,33.83,1701,0,4,1646,3
13081,52.18,2106,1,26,2067,3
13082,39.38,1752,1,13,1682,3
13083,36.9,1547,1,10,1509,3
13084,32.78,2744,1,67,2584,3
13085,50.73,2622,1,25,2557,3
13086,55.03,2476,1,18,2427,3
13087,30.32,1631,1,19,1589,3
13088,51.91,2789,1,23,2679,3
13089,43.3,1786,1,16,1743,3
13090,34.6,1522,1,6,1481,3
13091,51.54,2576,1,20,2510,3
13092,44.44,2796,1,17,2709,3
13093,51.53,1686,1,52,1639,3
13094,52.23,1986,1,43,1925,3
13095,44.93,2053,1,5,1973,3
13096,44.73,2149,1,10,2007,3
13097,33.1,1659,1,6,1605,3
13098,34.77,1214,1,8,1171,3
13099,34.74,1296,1,5,1227,3
13100,21.98,1157,0,20,1103,3
13101,49.6,2114,1,9,2062,3
13102,69.11,3048,1,15,2920,3
13103,52.05,2674,1,13,2586,3
13104,54.58,4186,1,35,4039,3
13105,32.97,1913,1,12,1863,3
13106,51.32,2354,1,9,2274,3
13107,26.51,1178,1,23,1164,3
13108,47.86,2474,1,23,2438,3
13109,70.54,2940,1,11,2845,3
13110,37.65,1689,1,20,1659,3
13111,47.06,1969,0,14,1867,3
13112,43.64,1931,1,15,1878,3
13113,55.62,2125,1,58,1987,3
13114,61.34,2805,1,16,2711,3
13115,35.08,1700,1,11,1625,3
13116,44.2,2202,0,22,2159,3
13117,49.86,2777,1,22,2577,3
13118,59.73,2693,1,11,2575,3
13119,0.24,16,0,0,16,3
13120,36.26,2169,1,47,2079,3
13121,49.64,2479,1,30,2415,3
13122,33.83,1653,0,23,1566,3
13123,34.71,1697,1,24,1612,3
13124,26.04,1274,1,17,1268,3
13125,57.72,2111,1,16,2043,3
13126,63.02,3568,1,25,3462,3
13127,30.69,2331,0,9,2179,3
13128,35.53,1355,0,7,1304,3
13129,65.07,2914,0,43,2825,3
13130,18.0,922,1,33,886,3
13131,35.57,1139,1,18,1083,3
13132,56.64,1323,1,16,1293,3
13133,41.24,1710,1,19,1651,3
13134,39.64,1717,1,10,1647,3
13135,38.47,1907,1,5,1815,3
13136,34.02,1206,1,8,1158,3
13137,35.68,2599,0,9,2436,3
13138,50.81,3477,1,48,3284,3
13139,41.37,1461,1,11,1386,3
13140,34.21,1597,1,21,1562,3
13141,38.86,1878,1,17,1813,3
13142,33.15,1840,1,26,1793,3
13143,35.92,2176,1,25,2038,3
13144,51.83,5469,1,63,5136,3
13145,36.95,1573,0,9,1536,3
13146,51.49,2777,1,46,2665,3
13147,22.44,1655,1,17,1577,3
13148,50.35,3021,1,37,2801,3
13149,53.97,3661,1,39,3574,3
13150,47.82,2845,1,23,2777,3
13151,0.0,0,0,0,0,3
13152,52.97,3503,1,33,3303,3
13153,50.44,2335,1,26,2279,3
13154,51.22,3442,1,52,3305,3
13155,41.01,1684,1,15,1630,3
13156,30.88,2439,0,13,2226,3
13157,49.49,3108,1,43,2877,3
13158,52.78,2233,1,11,2178,3
13159,67.09,3559,1,20,3295,3
13160,35.14,1756,1,12,1650,3
13161,51.22,2519,1,39,2404,3
13162,14.0,474,0,2,461,3
13163,50.91,2120,1,13,2081,3
13164,32.74,1041,0,13,1016,3
13165,17.29,1110,1,5,996,3
13166,45.25,2103,1,11,2056,3
13167,33.75,1761,1,22,1713,3
13168,48.38,3115,1,50,2847,3
13169,33.12,3610,1,21,3331,3
13170,41.44,1748,1,10,1677,3
13171,30.44,1265,1,4,1221,3
13172,49.89,2452,1,56,2353,3
13173,40.65,1874,1,9,1826,3
13174,55.49,1851,1,14,1786,3
13175,34.71,1749,1,7,1729,3
13176,51.24,1664,0,14,1635,3
13177,61.27,2943,1,39,2858,3
13178,43.5,2399,1,16,2351,3
13179,54.89,3167,1,36,3058,3
13180,34.14,1615,1,9,1522,3
13181,61.9,2827,1,13,2710,3
13182,42.01,1802,0,7,1744,3
13183,37.62,1509,1,17,1477,3
13184,68.97,2501,1,8,2437,3
13185,36.45,2228,1,14,2109,3
13186,36.7,2198,1,13,2085,3
13187,25.01,1184,0,11,1099,3
13188,45.01,2588,1,16,2447,3
13189,54.22,1280,1,19,1248,3
13190,46.39,1795,1,11,1773,3
13191,0.0,0,0,0,0,3
13192,43.63,2309,1,9,2198,3
13193,32.17,1277,1,23,1231,3
13194,38.32,1893,1,10,1812,3
13195,39.54,1578,1,5,1510,3
13196,34.59,2212,1,18,2106,3
13197,68.07,3650,1,13,3419,3
13198,36.93,1629,0,5,1570,3
13199,32.85,1614,0,20,1564,3
13200,65.8,2736,1,20,2682,3
13201,49.49,1831,1,9,1795,3
13202,47.84,2305,1,21,2233,3
13203,59.85,2576,1,29,2520,3
13204,32.15,1427,0,7,1392,3
